epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,batch_size,epoch_time,eval_time,memory_allocated,memory_reserved,gradient_diversity
1,4.740059852600098,0.96,0.002324988317489624,"tensor(1., device='cuda:0')",0.1,2048,20.665055513381958,3.5866971015930176,148.59,802.0,
2,5.314613075256347,1.81,0.596418701171875,"tensor(0.9200, device='cuda:0')",0.1,2048,17.628389358520508,2.663660764694214,148.59,17080.0,
3,4.539620246887207,2.754,0.002266374683380127,"tensor(3.1800, device='cuda:0')",0.1,2048,17.595394134521484,2.861410140991211,148.59,17080.0,
4,4.347639904022217,3.992,0.002136110973358154,"tensor(4.8900, device='cuda:0')",0.1,2048,17.760191202163696,3.031477212905884,148.59,17080.0,
5,4.174581222534179,5.228,0.002041628837585449,"tensor(6.0800, device='cuda:0')",0.1,2048,17.420637130737305,2.797900676727295,148.59,17080.0,
6,3.993359298706055,7.412,0.0019642333030700683,"tensor(8.1500, device='cuda:0')",0.1,2048,17.652400732040405,2.811755418777466,148.59,17080.0,
7,3.844339942932129,9.538,0.0019113812923431397,"tensor(10.2600, device='cuda:0')",0.1,2048,17.412511110305786,3.2658536434173584,148.59,17080.0,
8,3.7104997062683105,11.628,0.0018285998821258545,"tensor(12.4800, device='cuda:0')",0.1,2048,17.456153869628906,2.8171863555908203,148.59,17080.0,
9,3.5809675598144532,14.126,0.0017937345027923585,"tensor(14.5300, device='cuda:0')",0.1,2048,17.46546959877014,2.9141626358032227,148.59,17080.0,
10,3.4635417747497557,16.296,0.0017143656015396118,"tensor(16.5900, device='cuda:0')",0.1,2048,17.57069230079651,2.855560779571533,148.59,17080.0,
11,3.3238432216644287,18.75,0.0016857794761657714,"tensor(18.6800, device='cuda:0')",0.1,2048,17.47554588317871,2.7681102752685547,148.59,17080.0,
12,3.208425006866455,21.136,0.0016545104503631592,"tensor(19., device='cuda:0')",0.1,2048,17.455161094665527,2.9517457485198975,148.59,17080.0,
13,3.0398872756958006,24.47,0.0015236967086791993,"tensor(23.9500, device='cuda:0')",0.1,2048,17.54350709915161,2.832284688949585,148.59,17080.0,
14,2.9174158573150635,26.878,0.0015417575836181641,"tensor(24.7100, device='cuda:0')",0.1,2048,17.607857704162598,2.8118529319763184,148.59,17080.0,
15,2.7905923461914064,29.466,0.0014092584371566772,"tensor(29.2500, device='cuda:0')",0.1,2048,17.366400480270386,2.98872709274292,148.59,17080.0,
16,2.738379440307617,30.7,0.0014642568588256837,"tensor(27.5500, device='cuda:0')",0.1,2048,17.417471885681152,2.6743974685668945,148.59,17080.0,
17,2.570828514099121,33.752,0.00134088876247406,"tensor(32.2100, device='cuda:0')",0.1,2048,17.43301820755005,2.811450958251953,148.59,17080.0,
18,2.437977285385132,36.518,0.0013314658403396607,"tensor(33.4500, device='cuda:0')",0.1,2048,17.433698177337646,2.9505972862243652,148.59,17080.0,
19,2.339760217666626,38.678,0.0011764142036437988,"tensor(38.6300, device='cuda:0')",0.1,2048,17.397105932235718,2.850292205810547,148.59,17080.0,
20,2.2103284740448,41.5,0.001192629861831665,"tensor(38.4500, device='cuda:0')",0.1,2048,17.612438440322876,2.6622414588928223,148.59,17080.0,
21,2.151475610733032,42.646,0.0013044266939163207,"tensor(34.3500, device='cuda:0')",0.1,2048,17.534318685531616,2.797677993774414,148.59,17080.0,
22,2.052121992111206,45.122,0.0011656891584396363,"tensor(39.6200, device='cuda:0')",0.1,2048,17.554301977157593,2.9746644496917725,148.59,17080.0,
23,1.9598000955581665,46.984,0.0012063843965530396,"tensor(38.4200, device='cuda:0')",0.1,2048,17.633946418762207,2.681156873703003,148.59,17080.0,
